# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00531413
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561823893
# total moves: 1064800000
# acceptance rate: 0.527633

# min_important_energy: 109

# energy   counts
35  3
36  21
37  97
38  552
39  2583
40  10613
41  35928
42  112079
43  310654
44  774852
45  1708891
46  3405638
47  6126954
48  9908928
49  14507492
50  19212010
51  23065965
52  25170218
53  24191215
54  23909020
55  23892189
56  23884445
57  23771269
58  23642918
59  23668704
60  23543447
61  23423351
62  23282445
63  23016239
64  23038815
65  22833526
66  22705085
67  22522688
68  22526958
69  22400604
70  22481391
71  22160094
72  21914967
73  22157952
74  22525819
75  22203121
76  19773328
77  19743618
78  21532279
79  20643248
80  21846854
81  20979994
82  19778971
83  20069272
84  20613069
85  18630019
86  19119339
87  19206282
88  21143965
89  19227883
90  21099676
91  13109154
92  9146600
93  18564640
94  15602346
95  12540199
96  15116011
97  17046978
98  6030083
99  3274724
100  5634344
101  3090617
102  2643815
103  1696312
104  2073370
105  285509
106  440274
107  304880
108  264655
109  361606
110  116346
