# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0039413
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 445840325
# total moves: 926100000
# acceptance rate: 0.481417

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.00228555
52  0.118488
53  0.343626
54  0.657716
55  1.06005
56  1.54586
57  2.1178
58  2.7704
59  3.50797
60  4.31622
61  5.20882
62  6.16482
63  7.1972
64  8.3017
65  9.46694
66  10.7036
67  12.0008
68  13.3542
69  14.7619
70  16.2595
71  17.8004
72  19.3473
73  20.9956
74  22.6752
75  24.4147
76  26.2498
77  28.0748
78  30.0258
79  31.9949
80  34.0222
81  36.0473
82  38.0784
83  40.2321
84  42.4836
85  44.8918
86  47.0039
87  49.2346
88  51.8326
89  54.0811
90  56.0049
91  59.2321
92  61.0445
93  62.4967
94  65.4183
95  67.1201
96  69.905
97  73.3289
98  75.1652
99  77.6909
100  81.3734
101  84.5705
102  92.0826
103  97.0826
104  102.083
105  107.083
106  112.083
107  117.083
108  122.083
109  127.083
110  132.083
111  137.083
112  142.083
113  147.083
114  152.083
115  157.083
116  162.083
117  167.083
118  172.083
119  177.083
