# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00389425
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 239617302
# total moves: 491300000
# acceptance rate: 0.487721

# min_important_energy: 80

# energy   counts
27  20
28  146
29  751
30  4259
31  18354
32  68257
33  216847
34  583991
35  1356813
36  2718828
37  4744902
38  7247333
39  9720006
40  11518356
41  12036370
42  12067090
43  12153276
44  12136379
45  12155312
46  12161907
47  12227402
48  12142395
49  12285402
50  12274876
51  12348705
52  12286798
53  12282263
54  12499985
55  12349834
56  12509474
57  12244003
58  11727880
59  11396822
60  11034113
61  10793018
62  10445865
63  10384836
64  10302162
65  10354740
66  10299789
67  10302930
68  10334832
69  10697811
70  10914531
71  11445767
72  11589588
73  11927393
74  11575641
75  11177450
76  9987239
77  9349325
78  9794085
79  9960479
80  8592874
81  433729
82  97453
83  19314
