# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0132784
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 92920751
# total moves: 172800000
# acceptance rate: 0.537736

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0441814
27  0.187054
28  0.649126
29  1.31977
30  2.21126
31  3.31831
32  4.6185
33  6.13576
34  7.87068
35  9.65381
36  11.1255
37  13.3411
38  15.5762
39  17.6538
40  19.9448
41  22.5903
42  23.7024
43  27.0187
44  29.4386
45  33.8084
46  37.0877
47  41.6478
48  47.4255
49  52.4255
50  57.4255
51  62.4255
52  67.4255
53  72.4255
54  77.4255
55  82.4255
56  87.4255
57  92.4255
58  97.4255
59  102.426
60  107.426
61  112.426
62  117.426
63  122.426
64  127.426
65  132.426
66  137.426
67  142.426
68  147.426
69  152.426
70  157.426
71  162.426
