# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00748263
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584878278
# total moves: 1216700000
# acceptance rate: 0.480709

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0430412
57  0.191152
58  0.427243
59  0.743563
60  1.14301
61  1.6156
62  2.16771
63  2.79239
64  3.49091
65  4.26103
66  5.0949
67  5.99947
68  6.96947
69  7.99626
70  9.0877
71  10.2312
72  11.4412
73  12.6928
74  14.0099
75  15.3738
76  16.7787
77  18.241
78  19.7516
79  21.281
80  22.8546
81  24.4929
82  26.1593
83  27.8855
84  29.6089
85  31.4185
86  33.1684
87  35.0775
88  36.9985
89  38.9978
90  40.9507
91  42.8285
92  44.6648
93  47.1148
94  49.2664
95  50.9225
96  53.2019
97  55.6285
98  57.3301
99  60.0729
100  62.748
101  64.1848
102  65.8093
103  68.8845
104  71.0737
105  73.3955
106  76.041
107  80.2653
108  81.149
109  85.2345
110  89.9519
111  91.9068
112  96.7454
113  101.143
114  98.8228
115  103.823
116  108.823
117  113.823
118  118.823
119  123.823
120  128.823
121  133.823
122  138.823
123  143.823
124  148.823
125  153.823
126  158.823
127  163.823
128  168.823
129  173.823
130  178.823
131  183.823
