# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00278438
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333175608
# total moves: 685900000
# acceptance rate: 0.48575

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0961751
48  0.300782
49  0.596263
50  0.988788
51  1.47904
52  2.0616
53  2.73406
54  3.48961
55  4.34011
56  5.27653
57  6.28773
58  7.37466
59  8.53456
60  9.78795
61  11.0757
62  12.4673
63  13.9248
64  15.4538
65  17.0313
66  18.6868
67  20.4228
68  22.2149
69  24.0868
70  26.0204
71  28.0322
72  30.1029
73  32.2312
74  34.4198
75  36.7457
76  39.1328
77  41.5516
78  44.0481
79  46.6198
80  49.2559
81  52.0053
82  54.8319
83  57.8128
84  61.0274
85  64.3042
86  67.7075
87  71.314
88  75.1681
89  80.1681
90  85.1681
91  90.1681
92  95.1681
93  100.168
94  105.168
95  110.168
96  115.168
97  120.168
98  125.168
99  130.168
100  135.168
101  140.168
102  145.168
103  150.168
104  155.168
105  160.168
106  165.168
107  170.168
