# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177719
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 152183606
# total moves: 685900000
# acceptance rate: 0.221874

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.122437
48  0.270508
49  0.560669
50  0.945312
51  1.49255
52  2.11243
53  2.84814
54  3.66589
55  4.49878
56  5.37659
57  6.36206
58  7.39868
59  8.55725
60  9.87488
61  11.2224
62  12.6741
63  14.1974
64  15.7161
65  17.3765
66  18.9832
67  20.7269
68  22.3717
69  24.1896
70  26.0732
71  28.0133
72  30.0564
73  32.3799
74  34.6198
75  37.0555
76  39.3943
77  41.7393
78  44.0454
79  46.6857
80  49.6525
81  52.5092
82  55.4114
83  58.4678
84  61.6715
85  65.059
86  68.3739
87  71.7084
88  75.1998
89  80.5763
90  89.9579
91  97.7699
92  105.498
93  773842
94  773873
95  773880
96  773885
97  773890
98  773895
99  773900
100  773905
101  773910
102  773915
103  773920
104  773925
105  773930
106  773935
107  773940
