# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00463673
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 818523987
# total moves: 1562500000
# acceptance rate: 0.523855

# min_important_energy: 123

# energy   counts
40  4
41  23
42  39
43  219
44  848
45  3189
46  11056
47  35977
48  107160
49  282241
50  670543
51  1468064
52  2928751
53  5325997
54  8859594
55  13519903
56  18889497
57  24235898
58  28545595
59  30954467
60  30974599
61  30586305
62  30571702
63  30505596
64  30486478
65  30445952
66  30307894
67  30234552
68  30149393
69  30022424
70  29867882
71  29636109
72  29490543
73  29455348
74  29223196
75  29063724
76  29099626
77  28736959
78  28817801
79  28680817
80  28388390
81  28159280
82  27985163
83  27879210
84  27815946
85  28090079
86  27517783
87  27041671
88  27250519
89  27485701
90  26974088
91  26144415
92  25662935
93  26547968
94  26514496
95  26060579
96  24977771
97  24497435
98  24409821
99  24809758
100  23437594
101  25286318
102  26693072
103  24655056
104  19745463
105  14049479
106  21817075
107  21820800
108  24952699
109  20877850
110  16723845
111  12246525
112  5852986
113  6606694
114  5236724
115  12907441
116  5276914
117  3924128
118  1448704
119  732222
120  334188
121  610413
122  376566
123  333608
124  144663
