# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00467419
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115531996
# total moves: 219700000
# acceptance rate: 0.525863

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0530939
33  0.286856
34  0.662762
35  1.1704
36  1.80592
37  2.56552
38  3.44293
39  4.42893
40  5.53164
41  6.7422
42  8.09464
43  9.53109
44  10.9675
45  12.1713
46  14.2089
47  16.0276
48  17.8715
49  19.8392
50  21.7656
51  24.0436
52  26.2777
53  28.1157
54  30.0161
55  32.6685
56  35.8336
57  39.5451
58  45.7486
59  50.7486
60  55.7486
61  60.7486
62  65.7486
63  70.7486
64  75.7486
65  80.7486
66  85.7486
67  90.7486
68  95.7486
69  100.749
70  105.749
71  110.749
