# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460536
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724338345
# total moves: 1382400000
# acceptance rate: 0.523972

# energy	samples
58  0
59  4120058
60  2223923
61  1458360
62  1029850
63  754149
64  566346
65  433764
66  338711
67  268148
68  215180
69  174330
70  142853
71  118049
72  98459
73  82598
74  69664
75  59359
76  50910
77  43751
78  37832
79  32824
80  28654
81  25150
82  22101
83  19548
84  17330
85  15334
86  13639
87  12265
88  10950
89  9828
90  8841
91  8005
92  7152
93  6451
94  5450
95  5009
96  4624
97  4225
98  3877
99  3519
100  3182
101  2847
102  2513
103  2099
104  1859
105  1650
106  1441
107  1246
108  958
109  805
110  649
111  517
112  443
113  371
114  285
115  235
116  191
117  66
118  14
119  1
