# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650938
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137744741
# total moves: 274400000
# acceptance rate: 0.501985

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.119796
36  0.390292
37  0.792803
38  1.30974
39  1.94504
40  2.6954
41  3.55268
42  4.51393
43  5.58617
44  6.74262
45  7.98366
46  9.35009
47  10.7386
48  12.2305
49  13.8516
50  15.4678
51  17.2458
52  19.0961
53  20.9495
54  22.9724
55  25.0597
56  27.1415
57  28.2967
58  31.7356
59  33.9412
60  35.4597
61  38.6375
62  41.58
63  43.9133
64  47.8515
65  51.4521
66  56.4521
67  61.4521
68  66.4521
69  71.4521
70  76.4521
71  81.4521
72  86.4521
73  91.4521
74  96.4521
75  101.452
76  106.452
77  111.452
78  116.452
79  121.452
80  126.452
81  131.452
82  136.452
83  141.452
