# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0150106
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369481979
# total moves: 685900000
# acceptance rate: 0.538682

# min_important_energy: 89

# energy   counts
31  21
32  363
33  1629
34  7062
35  26704
36  92705
37  282932
38  746527
39  1719271
40  3515687
41  6299070
42  10007300
43  14104061
44  17745211
45  19964481
46  20118318
47  19657584
48  19563934
49  19516331
50  19440104
51  19330654
52  19259213
53  19186359
54  19143281
55  19053748
56  18824839
57  18760485
58  18656074
59  18314964
60  18257607
61  17902086
62  17910966
63  17928733
64  17633093
65  17814844
66  17348367
67  17085962
68  16813369
69  17191881
70  17557774
71  18221545
72  15222699
73  12370122
74  10407688
75  13751684
76  6223535
77  15347998
78  10130166
79  13817951
80  3762133
81  13301306
82  1766529
83  1824431
84  1758807
85  2426360
86  459581
87  477688
88  7836105
89  6967
90  2865
91  246
