# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0133477
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 179075911
# total moves: 409600000
# acceptance rate: 0.437197

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0529005
40  0.0509038
41  0.294654
42  0.649774
43  1.11059
44  1.67668
45  2.34525
46  3.1165
47  3.97716
48  4.93956
49  5.99227
50  7.12244
51  8.35692
52  9.66816
53  11.0182
54  12.4886
55  14.0518
56  15.725
57  17.4802
58  19.1808
59  20.9704
60  22.8121
61  25.4503
62  27.5024
63  29.0701
64  31.0397
65  34.583
66  36.771
67  39.3788
68  41.8895
69  45.6018
70  46.2566
71  49.8371
72  54.0457
73  57.6917
74  61.4076
75  61.8788
76  64.9977
77  69.9977
78  74.9977
79  79.9977
80  84.9977
81  89.9977
82  94.9977
83  99.9977
84  104.998
85  109.998
86  114.998
87  119.998
88  124.998
89  129.998
90  134.998
91  139.998
92  144.998
93  149.998
94  154.998
95  159.998
