# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051841
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 914417959
# total moves: 1757600000
# acceptance rate: 0.520265

# energy	samples
62  0
63  5030490
64  2728407
65  1796657
66  1282213
67  948250
68  718663
69  555423
70  436563
71  347504
72  280913
73  229789
74  189643
75  157662
76  132404
77  111929
78  95233
79  81750
80  70422
81  60863
82  53011
83  46337
84  40682
85  35915
86  31688
87  28167
88  25186
89  22584
90  20186
91  18088
92  16247
93  14587
94  13150
95  11811
96  10724
97  9755
98  8907
99  8131
100  7467
101  6859
102  6289
103  5780
104  5292
105  4849
106  4447
107  4076
108  3766
109  3496
110  3181
111  2752
112  2517
113  2259
114  2014
115  1726
116  1566
117  1365
118  1255
119  1086
120  868
121  689
122  541
123  426
124  317
125  199
126  111
127  54
128  37
129  21
130  13
131  3
