# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040531
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424968955
# total moves: 800000000
# acceptance rate: 0.531211

# min_important_energy: 95

# energy   counts
31  1
32  29
33  102
34  373
35  1899
36  8028
37  29532
38  98070
39  287944
40  740788
41  1683338
42  3407584
43  6117471
44  9799324
45  14010651
46  17974141
47  20732139
48  21538775
49  20961616
50  20859806
51  20876391
52  20860632
53  20786640
54  20677230
55  20542680
56  20480315
57  20360890
58  20190873
59  20114128
60  20049503
61  19973059
62  19804129
63  19465054
64  19742980
65  19208066
66  18913589
67  19002867
68  19160537
69  19011360
70  17300264
71  17296272
72  17887481
73  17932916
74  17530400
75  16294557
76  17155805
77  14679530
78  11569612
79  14681619
80  16395629
81  13236399
82  5910707
83  12167883
84  9606532
85  5842812
86  5712144
87  14510408
88  3095691
89  2814118
90  6764161
91  1670516
92  2111925
93  2079424
94  3059096
95  14648870
96  571658
97  1037
