# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475233
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 110641888
# total moves: 583200000
# acceptance rate: 0.189715

# min_important_energy: 90

# energy   counts
30  11
31  87
32  406
33  2044
34  7273
35  22325
36  59971
37  143099
38  288905
39  519636
40  816118
41  1137837
42  1397394
43  1528568
44  1523781
45  1531037
46  1530630
47  1535404
48  1518440
49  1524207
50  1507514
51  1507972
52  1511582
53  1542902
54  1519792
55  1533199
56  1554028
57  1541520
58  1557741
59  1579126
60  1636682
61  1684398
62  1715335
63  1717019
64  1715747
65  1707505
66  1697078
67  1626619
68  1560933
69  1555627
70  1606323
71  1610816
72  1549132
73  1538802
74  1542954
75  1493261
76  1367853
77  1199491
78  924513
79  740982
80  502060
81  454918
82  474052
83  532346
84  1411317
85  2901450
86  3325234
87  10770603
88  50051660
89  166804306
90  285338435
