# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441213
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 445324112
# total moves: 926100000
# acceptance rate: 0.48086

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.023544
52  0.151109
53  0.377503
54  0.697906
55  1.10578
56  1.61236
57  2.18381
58  2.8565
59  3.59214
60  4.40211
61  5.28472
62  6.23731
63  7.26926
64  8.38181
65  9.5433
66  10.7746
67  12.0922
68  13.4601
69  14.8848
70  16.3487
71  17.8908
72  19.4702
73  21.122
74  22.8379
75  24.5812
76  26.3902
77  28.283
78  30.1923
79  32.1715
80  34.2158
81  36.3086
82  38.4459
83  40.6194
84  42.8654
85  45.1738
86  47.5257
87  49.929
88  52.3249
89  54.7557
90  57.1901
91  59.5598
92  61.8814
93  64.1976
94  66.5296
95  68.9952
96  71.4713
97  74.0838
98  76.8248
99  79.8151
100  83.0382
101  86.7441
102  91.0272
103  96.0272
104  101.027
105  106.027
106  111.027
107  116.027
108  121.027
109  126.027
110  131.027
111  136.027
112  141.027
113  146.027
114  151.027
115  156.027
116  161.027
117  166.027
118  171.027
119  176.027
