# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00117445
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 330049738
# total moves: 926100000
# acceptance rate: 0.356387

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  29
52  39
53  42
54  43
55  63
56  66
57  78
58  80
59  94
60  94
61  127
62  148
63  230
64  256
65  264
66  231
67  251
68  255
69  255
70  261
71  261
72  292
73  411
74  505
75  502
76  548
77  787
78  840
79  907
80  942
81  1009
82  1008
83  1023
84  1312
85  1570
86  2256
87  2293
88  3641
89  3652
90  3678
91  3808
92  3950
93  3991
94  4918
95  4940
96  5745
97  7064
98  16140
99  26784
100  41232
101  65580
102  347918
103  938632
104  4.92356e+06
105  4.92357e+06
106  4.92357e+06
107  4.92358e+06
108  4.92358e+06
109  4.92359e+06
110  4.92359e+06
111  4.9236e+06
112  4.9236e+06
113  4.92361e+06
114  4.92361e+06
115  4.92362e+06
116  4.92362e+06
117  4.92363e+06
118  4.92363e+06
119  4.92364e+06
