# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727342
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 233937481
# total moves: 491300000
# acceptance rate: 0.47616

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.03329
43  0.209114
44  0.500978
45  0.903999
46  1.4054
47  2.00482
48  2.70621
49  3.49983
50  4.38134
51  5.3562
52  6.42142
53  7.56269
54  8.79071
55  10.0928
56  11.4738
57  12.9298
58  14.494
59  16.0918
60  17.761
61  19.5204
62  21.368
63  23.2719
64  25.4989
65  27.5272
66  28.9573
67  31.0509
68  34.3449
69  37.0839
70  39.0939
71  42.3841
72  44.2823
73  45.9578
74  50.4405
75  52.9585
76  56.1232
77  58.3678
78  61.425
79  66.2287
80  72.1084
81  77.1084
82  82.1084
83  87.1084
84  92.1084
85  97.1084
86  102.108
87  107.108
88  112.108
89  117.108
90  122.108
91  127.108
92  132.108
93  137.108
94  142.108
95  147.108
