# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00389425
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237932604
# total moves: 491300000
# acceptance rate: 0.484292

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.074875
43  0.268028
44  0.564274
45  0.967678
46  1.47586
47  2.08739
48  2.78541
49  3.59836
50  4.48963
51  5.47814
52  6.54324
53  7.69896
54  8.95122
55  10.2548
56  11.6589
57  13.1086
58  14.6108
59  16.2031
60  17.871
61  19.6265
62  21.4529
63  23.3874
64  25.4122
65  27.546
66  29.7753
67  32.1228
68  34.5923
69  37.2158
70  39.9663
71  42.9058
72  45.9779
73  49.2458
74  52.6356
75  56.1566
76  59.6823
77  63.2731
78  67.0972
79  71.2494
80  76.1196
81  81.1196
82  86.1196
83  91.1196
84  96.1196
85  101.12
86  106.12
87  111.12
88  116.12
89  121.12
90  126.12
91  131.12
92  136.12
93  141.12
94  146.12
95  151.12
