# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00395632
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 175231615
# total moves: 491300000
# acceptance rate: 0.356669

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.40625
43  -0.09375
44  1.1875
45  1.625
46  2.5625
47  4.09375
48  4.6875
49  6.65625
50  8.84375
51  12.875
52  14.2188
53  16.0938
54  18.9688
55  25.9062
56  27.3125
57  30.9375
58  32.2812
59  33.375
60  35.9688
61  38.2188
62  40.7812
63  43.0625
64  49.4688
65  52.0625
66  53.2188
67  56.8125
68  60.1562
69  68.2812
70  74.3125
71  76.9375
72  88.5938
73  90.4688
74  93.2812
75  129.531
76  134.375
77  150.719
78  599.375
79  664.062
80  668.75
81  830.062
82  24010
83  50666.6
84  99545.1
85  99550.1
86  99555.1
87  99560.1
88  99565.1
89  99570.1
90  99575.1
91  99580.1
92  99585.1
93  99590.1
94  99595.1
95  99600.1
