# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0150106
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 336475096
# total moves: 685900000
# acceptance rate: 0.49056

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0756971
48  0.273596
49  0.574887
50  0.974567
51  1.46701
52  2.05128
53  2.72475
54  3.48665
55  4.33239
56  5.2553
57  6.26837
58  7.35664
59  8.50873
60  9.74929
61  11.0453
62  12.4294
63  13.8829
64  15.3859
65  16.9814
66  18.609
67  20.3081
68  22.0754
69  23.9503
70  25.8931
71  27.9255
72  29.8165
73  31.7589
74  33.8137
75  36.4041
76  38.0094
77  41.4044
78  43.5572
79  46.5127
80  47.9313
81  51.9848
82  52.8308
83  55.8222
84  58.8209
85  62.2786
86  63.793
87  67.0856
88  73.538
89  72.1494
90  77.1494
91  82.1494
92  87.1494
93  92.1494
94  97.1494
95  102.149
96  107.149
97  112.149
98  117.149
99  122.149
100  127.149
101  132.149
102  137.149
103  142.149
104  147.149
105  152.149
106  157.149
107  162.149
