# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00644723
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 92310870
# total moves: 219700000
# acceptance rate: 0.420168

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.078125
33  0.601562
34  0.90625
35  1.11719
36  2.02344
37  2.64844
38  3.64844
39  4.8125
40  5.84375
41  7.50781
42  9.02344
43  10.0859
44  12.3438
45  13.3203
46  14.5703
47  16.4297
48  17.9609
49  20.3359
50  21.9609
51  22.9922
52  23.875
53  26.7266
54  28.8281
55  31.6016
56  38.2734
57  79.5938
58  185.555
59  26955.9
60  26960.9
61  26965.9
62  26970.9
63  26975.9
64  26980.9
65  26985.9
66  26990.9
67  26995.9
68  27000.9
69  27005.9
70  27010.9
71  27015.9
