# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00347422
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113732506
# total moves: 219700000
# acceptance rate: 0.517672

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.10381
33  0.344575
34  0.730139
35  1.26609
36  1.9164
37  2.69158
38  3.6039
39  4.63711
40  5.76321
41  7.02914
42  8.37355
43  9.77687
44  11.242
45  12.8404
46  14.5427
47  16.3487
48  18.2725
49  20.2882
50  22.4016
51  24.4916
52  26.712
53  28.9594
54  31.282
55  33.637
56  36.1713
57  39.0306
58  42.4479
59  47.4479
60  52.4479
61  57.4479
62  62.4479
63  67.4479
64  72.4479
65  77.4479
66  82.4479
67  87.4479
68  92.4479
69  97.4479
70  102.448
71  107.448
