# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00633672
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 417182676
# total moves: 800000000
# acceptance rate: 0.521478

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0570181
50  0.227747
51  0.477622
52  0.834051
53  1.27726
54  1.80856
55  2.42353
56  3.1416
57  3.94162
58  4.81853
59  5.77524
60  6.80318
61  7.90924
62  9.0648
63  10.296
64  11.5927
65  12.946
66  14.3792
67  15.8936
68  17.445
69  19.0669
70  20.7311
71  22.4896
72  24.2923
73  26.1706
74  28.0746
75  30.064
76  32.1078
77  34.2259
78  36.4052
79  38.6683
80  40.9723
81  43.3699
82  45.8173
83  48.2846
84  50.7457
85  53.2091
86  55.6405
87  58.0052
88  60.3577
89  62.7122
90  65.1461
91  67.6133
92  70.2414
93  73.0527
94  76.1782
95  79.9395
96  84.9395
97  89.9395
98  94.9395
99  99.9395
100  104.939
101  109.939
102  114.939
103  119.939
104  124.939
105  129.939
106  134.939
107  139.939
108  144.939
109  149.939
110  154.939
111  159.939
112  164.939
113  169.939
114  174.939
115  179.939
116  184.939
117  189.939
118  194.939
119  199.939
