# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00649299
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 291497661
# total moves: 800000000
# acceptance rate: 0.364372

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.265625
50  -0.386719
51  -0.4375
52  0.121094
53  0.695312
54  1.25781
55  2.28906
56  3.35547
57  4.45312
58  5.72266
59  6.52344
60  7.98438
61  9.85547
62  11.2773
63  12.7031
64  14.2656
65  15.1836
66  16.6094
67  18.2148
68  19.4844
69  21.0859
70  23.043
71  24.418
72  26.5625
73  28.4688
74  30.4062
75  32.4414
76  35.5039
77  37.9414
78  40.2695
79  44.0273
80  47.2148
81  50.293
82  53.3633
83  56.8906
84  60.2852
85  62.582
86  65.9375
87  69.6523
88  73.7695
89  77.7461
90  84.8984
91  98.5586
92  123.816
93  255.348
94  432.281
95  459.641
96  863.938
97  2350.33
98  9778.89
99  9783.89
100  9788.89
101  9793.89
102  9798.89
103  9803.89
104  9808.89
105  9813.89
106  9818.89
107  9823.89
108  9828.89
109  9833.89
110  9838.89
111  9843.89
112  9848.89
113  9853.89
114  9858.89
115  9863.89
116  9868.89
117  9873.89
118  9878.89
119  9883.89
