# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00531413
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561823893
# total moves: 1064800000
# acceptance rate: 0.527633

# energy	samples
52  0
53  3808498
54  2087501
55  1363981
56  959121
57  700004
58  523666
59  398812
60  309664
61  244363
62  195468
63  158199
64  129319
65  106379
66  88289
67  73892
68  62149
69  52684
70  44915
71  38525
72  33257
73  28817
74  25114
75  21941
76  19147
77  16584
78  14537
79  12803
80  11285
81  10036
82  8878
83  7823
84  6967
85  6194
86  5527
87  4933
88  4409
89  3971
90  3497
91  3071
92  2623
93  2220
94  1981
95  1677
96  1329
97  1108
98  910
99  692
100  530
101  426
102  339
103  269
104  203
105  147
106  98
107  79
108  59
109  39
110  22
