# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441213
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441200623
# total moves: 926100000
# acceptance rate: 0.476407

# min_important_energy: 102

# energy   counts
33  6
34  24
35  57
36  265
37  1420
38  5999
39  21890
40  70558
41  199271
42  503645
43  1129450
44  2263424
45  4064240
46  6553671
47  9480141
48  12348738
49  14536493
50  15500249
51  15344844
52  15284553
53  15314520
54  15347945
55  15383817
56  15610137
57  15526005
58  15770867
59  15718172
60  15623877
61  15496030
62  15331545
63  15309746
64  15456349
65  15340577
66  15219480
67  15478509
68  15520428
69  15613146
70  15399648
71  15553974
72  15442760
73  15613792
74  15943918
75  15901676
76  15993467
77  16613809
78  16625845
79  16983494
80  17463636
81  17932201
82  18262827
83  18163668
84  18371345
85  18744320
86  19095086
87  19465993
88  19388045
89  19790080
90  20526318
91  20181364
92  19202403
93  18027471
94  16717134
95  16884844
96  16051189
97  15769729
98  15088096
99  15445085
100  15108221
101  15881508
102  14088716
103  8250
