# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00117445
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 70690593
# total moves: 926100000
# acceptance rate: 0.0763315

# min_important_energy: 104

# energy   counts
31  6
32  2
33  3
34  16
35  8
36  8
37  8
38  32
39  15
40  4
41  3
42  9
43  17
44  41
45  33
46  11
47  22
48  21
49  26
50  8
51  40
52  7
53  3
54  21
55  19
56  1
57  55
58  38
59  1
61  37
62  35
63  26
64  7960
65  7191270
68  19
69  7
70  26
71  3
72  36
73  15
74  748
76  186
77  444
78  153
79  26
80  55
81  682
82  20
83  25
84  72
85  196
86  101
87  387
88  63
89  11239
90  6733
91  1697
92  8502
93  84835
94  86719
95  1239638
96  24749012
97  164635990
98  1607789
99  56312895
100  597477827
101  72674054
