# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460536
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724338345
# total moves: 1382400000
# acceptance rate: 0.523972

# min_important_energy: 116

# energy   counts
39  3
40  31
41  184
42  767
43  3187
44  11641
45  37791
46  111156
47  294053
48  712822
49  1561397
50  3126019
51  5642957
52  9300817
53  13962378
54  19198054
55  24082607
56  27642879
57  29116290
58  28195248
59  28032410
60  28062989
61  27903337
62  27754892
63  27702073
64  27615187
65  27497271
66  27374547
67  27189733
68  26973317
69  26843053
70  26700372
71  26664001
72  26308688
73  26071976
74  26094894
75  25868952
76  25764911
77  25411773
78  25202348
79  25447065
80  25207458
81  25144886
82  25043770
83  24853701
84  24729946
85  24456106
86  24688142
87  23852620
88  23930126
89  24673339
90  26211678
91  21933788
92  25492981
93  7832783
94  17576786
95  23877803
96  23963321
97  22894946
98  25017438
99  25795230
100  19628999
101  17453414
102  8680660
103  12610978
104  19521165
105  22355472
106  19547940
107  5120486
108  8866380
109  5612956
110  5090782
111  5708142
112  9169826
113  5172809
114  8790908
115  16031568
116  204959
117  143090
118  27616
119  932
