# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00748263
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 647495459
# total moves: 1216700000
# acceptance rate: 0.532173

# energy	samples
55  0
56  4121771
57  2223969
58  1453234
59  1024580
60  748447
61  560906
62  429179
63  333995
64  263436
65  211134
66  171092
67  139965
68  115687
69  96135
70  80646
71  68109
72  57966
73  49493
74  42496
75  36775
76  31873
77  27760
78  24315
79  21319
80  18806
81  16502
82  14591
83  12920
84  11454
85  10229
86  9155
87  8161
88  7284
89  6542
90  5940
91  5360
92  4829
93  4228
94  3817
95  3459
96  3009
97  2653
98  2310
99  1934
100  1677
101  1444
102  1136
103  849
104  708
105  570
106  455
107  339
108  279
109  163
110  102
111  57
112  16
113  8
114  2
