# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118202
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 488593006
# total moves: 1064800000
# acceptance rate: 0.458859

# energy	samples
52  0
53  2091192
54  1143469
55  754106
56  533918
57  390685
58  294600
59  226434
60  177107
61  140765
62  113059
63  91661
64  75312
65  62189
66  51771
67  43326
68  36595
69  31156
70  26692
71  22981
72  19972
73  17393
74  15301
75  13474
76  11946
77  10568
78  9389
79  8353
80  7493
81  6766
82  6142
83  5544
84  5013
85  4544
86  4134
87  3789
88  3460
89  3166
90  2931
91  2686
92  2462
93  2234
94  2011
95  1774
96  1530
97  1330
98  1114
99  929
100  775
101  648
102  533
103  446
104  370
105  281
106  215
107  179
108  163
109  101
110  88
