# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356577
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 496032938
# total moves: 1064800000
# acceptance rate: 0.465846

# energy	samples
52  0
53  2510709
54  1374230
55  902648
56  637009
57  466470
58  350183
59  268158
60  209029
61  165279
62  132787
63  107424
64  88174
65  73031
66  60901
67  51257
68  43446
69  37040
70  31771
71  27476
72  23698
73  20616
74  17983
75  15775
76  13888
77  12229
78  10799
79  9608
80  8542
81  7626
82  6757
83  6061
84  5411
85  4839
86  4346
87  3888
88  3489
89  3120
90  2785
91  2466
92  2176
93  1906
94  1627
95  1379
96  1168
97  973
98  787
99  669
100  578
101  487
102  409
103  356
104  281
105  225
106  178
107  136
108  126
109  83
110  76
