# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727342
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267840577
# total moves: 491300000
# acceptance rate: 0.545167

# energy	samples
41  0
42  2508843
43  1328862
44  843087
45  572450
46  403734
47  292903
48  218005
49  165175
50  127323
51  99645
52  78700
53  63208
54  51196
55  41885
56  34526
57  28500
58  23620
59  19783
60  16647
61  14015
62  11902
63  10149
64  8713
65  7590
66  6565
67  5301
68  4265
69  3776
70  3314
71  2650
72  2219
73  1530
74  807
75  565
76  314
77  142
78  53
79  22
80  16
81  2
