# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00467419
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 103121481
# total moves: 219700000
# acceptance rate: 0.469374

# min_important_energy: 58

# energy   counts
17  3
18  3
19  15
20  152
21  1074
22  6365
23  28282
24  101999
25  299475
26  738137
27  1503454
28  2570228
29  3708345
30  4553805
31  4812363
32  4610329
33  4580526
34  4556218
35  4533498
36  4513829
37  4467870
38  4423680
39  4366856
40  4330987
41  4289227
42  4427510
43  4525805
44  4179010
45  2794620
46  3928102
47  4064914
48  3937882
49  3945738
50  3457389
51  4010934
52  4183699
53  2717121
54  1696225
55  1978267
56  3169340
57  6687784
58  96998940
