# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00600902
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 608736913
# total moves: 1216700000
# acceptance rate: 0.500318

# min_important_energy: 114

# energy   counts
38  21
39  139
40  655
41  2496
42  9492
43  32492
44  97681
45  259947
46  628641
47  1393011
48  2764200
49  4968685
50  8102836
51  12017033
52  16193806
53  19882345
54  22248368
55  22763809
56  22731417
57  22637961
58  22669139
59  22523771
60  22418484
61  22375503
62  22170169
63  22203850
64  21949351
65  21883923
66  21819417
67  21902457
68  22234162
69  22336416
70  22676194
71  22512423
72  22526019
73  22050663
74  22207991
75  21995035
76  22412463
77  22294070
78  22382523
79  22576991
80  22685179
81  23307479
82  23600228
83  23832363
84  24451618
85  24520729
86  23882336
87  23123867
88  22395356
89  21875921
90  21073809
91  19992175
92  19585801
93  17827072
94  16740568
95  15537517
96  14298850
97  13713393
98  12728062
99  11883936
100  11441410
101  10887858
102  10104659
103  9515214
104  9365956
105  8615453
106  8145576
107  8551068
108  9115979
109  10671258
110  10639582
111  8951286
112  12674510
113  18523468
114  17892089
115  7105798
116  586085
117  443
