# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00466836
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 748206127
# total moves: 1562500000
# acceptance rate: 0.478852

# min_important_energy: 123

# energy   counts
41  1
42  39
43  135
44  692
45  2484
46  8330
47  26205
48  75904
49  201330
50  481805
51  1055769
52  2092672
53  3813574
54  6346691
55  9697010
56  13553336
57  17415182
58  20560410
59  22344520
60  22328942
61  22243592
62  22270508
63  22402383
64  22461154
65  22390656
66  22283520
67  22362824
68  22546460
69  22820538
70  22614278
71  22656791
72  22438653
73  22180595
74  21949349
75  21613229
76  21315362
77  21179271
78  21336092
79  21461082
80  21524802
81  21838665
82  22042318
83  22198059
84  22202321
85  22473050
86  22971327
87  23472131
88  23511305
89  23524850
90  23690422
91  24346836
92  24556390
93  24996522
94  25732618
95  26246257
96  26679355
97  27094631
98  27210112
99  27145766
100  26818261
101  26432068
102  26700219
103  26703493
104  26797880
105  26690155
106  26308148
107  26139658
108  25629269
109  25253658
110  24399297
111  23700815
112  22706021
113  21906745
114  20487325
115  19260428
116  18357678
117  17883352
118  17004173
119  16827236
120  16552314
121  16263916
122  15913440
123  16366855
124  7293427
125  115064
