# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00106267
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 66063918
# total moves: 1562500000
# acceptance rate: 0.0422809

# min_important_energy: 126

# energy   counts
50  12
51  3
52  3
53  36
54  37
55  82
56  101
57  46
58  19
59  6
60  12
61  4
62  14176
63  3
64  52
66  1
67  5
68  1
69  34
70  7
71  15
72  11
73  17
74  37
75  10
76  46
77  6
78  73478
79  263
82  179
83  2530
84  4
85  52
86  6764
89  8
90  8
91  4
92  39
93  120
94  67
95  720
96  64
98  1183
99  1441
100  67
101  1575
102  29
103  14
104  92
105  441
106  140
107  74
108  176
109  525
110  388
111  218
112  4228
113  22
114  868
115  275
116  65315
117  356420
118  3178066
119  6768
120  174112
121  1324626
122  19982622
123  1537301233
