# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00463673
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 818523987
# total moves: 1562500000
# acceptance rate: 0.523855

# energy	samples
60  0
61  4592906
62  2484828
63  1633942
64  1160229
65  854470
66  644695
67  496719
68  388614
69  309182
70  249161
71  202771
72  166734
73  138318
74  115543
75  97379
76  82652
77  70517
78  60424
79  52265
80  45479
81  39619
82  34655
83  30467
84  26988
85  23850
86  21187
87  18873
88  16842
89  15042
90  13473
91  12084
92  10854
93  9777
94  8799
95  8021
96  7286
97  6648
98  6089
99  5520
100  5064
101  4638
102  4245
103  3860
104  3500
105  3153
106  2764
107  2504
108  2250
109  2037
110  1805
111  1544
112  1286
113  1024
114  870
115  753
116  682
117  567
118  454
119  333
120  228
121  138
122  100
123  61
124  26
