# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00278438
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 327437955
# total moves: 685900000
# acceptance rate: 0.477384

# energy	samples
46  0
47  2104960
48  1134611
49  734002
50  507718
51  363596
52  267422
53  201228
54  154151
55  119867
56  94729
57  75636
58  61334
59  50045
60  41208
61  34205
62  28486
63  23988
64  20301
65  17316
66  14792
67  12728
68  10994
69  9486
70  8247
71  7273
72  6370
73  5642
74  4962
75  4401
76  3890
77  3424
78  3011
79  2588
80  2167
81  1790
82  1444
83  1107
84  819
85  604
86  456
87  341
88  255
89  204
90  174
91  135
92  74
93  13
94  3
