# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00278438
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 327437955
# total moves: 685900000
# acceptance rate: 0.477384

# min_important_energy: 89

# energy   counts
30  9
31  20
32  217
33  1033
34  4808
35  19028
36  65581
37  198742
38  521104
39  1199868
40  2433873
41  4400139
42  6973284
43  9855291
44  12402132
45  13958103
46  14068346
47  14083893
48  14109958
49  14038504
50  13928919
51  13845876
52  13779999
53  13722011
54  13603022
55  13581695
56  13663035
57  13633216
58  13575497
59  13501636
60  13682878
61  13388136
62  13509915
63  13653628
64  13829665
65  13769306
66  13841716
67  14094191
68  14221187
69  14535077
70  14744873
71  14992247
72  14949921
73  14602182
74  14028708
75  14191324
76  14059133
77  13227371
78  12353766
79  11540994
80  10660356
81  10373643
82  10100715
83  10426293
84  12436021
85  14093793
86  16277067
87  20960025
88  26423586
89  16701642
90  9928463
91  3643361
92  1407560
93  80856
94  1562
