# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00709634
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1030100944
# total moves: 1968300000
# acceptance rate: 0.523345

# energy	samples
65  0
66  5397813
67  2929345
68  1937722
69  1385901
70  1028520
71  782557
72  606766
73  478328
74  382772
75  309848
76  253760
77  209991
78  175096
79  147016
80  124443
81  106225
82  91076
83  78605
84  68083
85  59210
86  51678
87  45437
88  39967
89  35326
90  31311
91  27885
92  24938
93  22322
94  20019
95  18040
96  16196
97  14588
98  13196
99  12020
100  10992
101  9959
102  9102
103  8258
104  7597
105  6988
106  6410
107  5914
108  5470
109  5041
110  4631
111  4274
112  3943
113  3613
114  3279
115  3002
116  2744
117  2489
118  2235
119  1990
120  1759
121  1515
122  1282
123  1080
124  803
125  667
126  488
127  355
128  290
129  165
130  89
131  59
132  41
133  31
134  11
135  2
