# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727342
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267840577
# total moves: 491300000
# acceptance rate: 0.545167

# min_important_energy: 80

# energy   counts
27  3
28  159
29  1020
30  5674
31  25438
32  94635
33  296841
34  804832
35  1869692
36  3760049
37  6578659
38  10082827
39  13515839
40  15976323
41  16736615
42  16087350
43  15937328
44  15864707
45  15822003
46  15685230
47  15535280
48  15445263
49  15336250
50  15169136
51  15036724
52  14971346
53  14832040
54  14771088
55  14582932
56  14445288
57  14274135
58  14602511
59  14286945
60  13909447
61  13739274
62  13629050
63  13198271
64  16094401
65  14625841
66  6622034
67  5196316
68  11949445
69  14007223
70  6923260
71  10521993
72  3370925
73  731473
74  2217139
75  829509
76  557117
77  138863
78  68225
79  146080
80  385893
81  4059
