# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00581541
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 316265028
# total moves: 583200000
# acceptance rate: 0.542293

# min_important_energy: 90

# energy   counts
28  2
29  32
30  163
31  1203
32  6040
33  25796
34  93343
35  287061
36  779321
37  1809112
38  3657214
39  6491702
40  10158206
41  14043747
42  17205572
43  18751884
44  17989442
45  17761631
46  17791513
47  17695355
48  17540114
49  17382152
50  17307414
51  17132847
52  17040718
53  16866477
54  16780756
55  16619944
56  16565873
57  16274718
58  16166356
59  16124135
60  15999477
61  15557921
62  15817284
63  15602678
64  14686756
65  13825125
66  14961685
67  14591109
68  14376405
69  12007352
70  11749765
71  16099186
72  15738921
73  12492899
74  6201495
75  4368554
76  5336621
77  5628655
78  7457909
79  1993371
80  1036692
81  534305
82  321493
83  379443
84  51589
85  26928
86  5180
87  1359
