# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00985956
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157905986
# total moves: 337500000
# acceptance rate: 0.46787

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0230159
38  0.204668
39  0.518738
40  0.945146
41  1.48508
42  2.12712
43  2.88302
44  3.74677
45  4.69665
46  5.74132
47  6.87949
48  8.1128
49  9.4283
50  10.8195
51  12.3403
52  13.8801
53  15.4779
54  17.2898
55  19.0697
56  20.8837
57  22.752
58  25.2056
59  27.2993
60  29.2348
61  31.9641
62  34.4151
63  36.4348
64  39.1939
65  42.4663
66  45.1013
67  48.1482
68  51.1003
69  54.1175
70  58.3816
71  63.1073
72  66.1145
73  70.6508
74  75.6508
75  80.6508
76  85.6508
77  90.6508
78  95.6508
79  100.651
80  105.651
81  110.651
82  115.651
83  120.651
