# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0039413
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475515704
# total moves: 926100000
# acceptance rate: 0.51346

# min_important_energy: 102

# energy   counts
34  14
35  59
36  408
37  1896
38  8085
39  29609
40  97221
41  272911
42  691838
43  1566200
44  3144640
45  5653158
46  9097908
47  13180418
48  17232748
49  20306081
50  21634166
51  20851519
52  20642121
53  20648199
54  20611544
55  20525056
56  20405156
57  20302508
58  20150486
59  20101397
60  19936281
61  19917877
62  19726821
63  19674412
64  19654744
65  19441683
66  19387810
67  19308322
68  19123602
69  18883755
70  19238302
71  19351332
72  18483345
73  18506282
74  18159096
75  17949080
76  18536732
77  18018088
78  18838973
79  18971532
80  19214539
81  18375951
82  16720971
83  16194083
84  16355599
85  18308467
86  14455918
87  12390338
88  14978856
89  12653432
90  7786894
91  17781586
92  9899966
93  3821740
94  6253374
95  2895184
96  3664483
97  8001638
98  3070622
99  1940073
100  2829705
101  1755701
102  38483664
103  3801
