# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356577
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 501536730
# total moves: 1064800000
# acceptance rate: 0.471015

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00766215
54  0.103232
55  0.293696
56  0.574875
57  0.943527
58  1.38628
59  1.91335
60  2.52035
61  3.21049
62  3.96708
63  4.80358
64  5.71814
65  6.6835
66  7.73234
67  8.84736
68  10.0156
69  11.2452
70  12.5327
71  13.8782
72  15.2749
73  16.7187
74  18.2081
75  19.7482
76  21.3348
77  22.9745
78  24.6477
79  26.3747
80  28.1395
81  29.9524
82  31.8116
83  33.722
84  35.6765
85  37.6887
86  39.7576
87  41.851
88  44.0106
89  46.1974
90  48.4265
91  50.6971
92  52.9846
93  55.3052
94  57.6435
95  60.0281
96  62.4188
97  64.8501
98  67.3658
99  69.9565
100  72.6626
101  75.4878
102  78.4304
103  81.5337
104  84.7768
105  88.176
106  91.7605
107  95.6834
108  100.139
109  105.139
110  110.139
111  115.139
112  120.139
113  125.139
114  130.139
115  135.139
116  140.139
117  145.139
118  150.139
119  155.139
120  160.139
121  165.139
122  170.139
123  175.139
124  180.139
125  185.139
126  190.139
127  195.139
128  200.139
129  205.139
130  210.139
131  215.139
