# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118202
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 420609930
# total moves: 1064800000
# acceptance rate: 0.395013

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.00759888
54  0.107117
55  0.300018
56  0.573059
57  0.95575
58  1.40979
59  1.93314
60  2.55765
61  3.23486
62  3.97427
63  4.83231
64  5.71646
65  6.65845
66  7.70297
67  8.79449
68  9.96796
69  11.2188
70  12.515
71  13.921
72  15.3327
73  16.7952
74  18.3214
75  19.8695
76  21.4834
77  23.1638
78  24.835
79  26.5806
80  28.365
81  30.2004
82  32.1363
83  34.0811
84  36.0409
85  38.0389
86  40.1878
87  42.4164
88  44.5912
89  46.8161
90  49.0789
91  51.3369
92  53.6303
93  55.9356
94  58.2881
95  60.6177
96  62.9919
97  65.3166
98  67.7406
99  70.2533
100  72.9086
101  75.6111
102  78.5313
103  81.5318
104  84.672
105  87.8956
106  91.4378
107  95.1344
108  99.4477
109  104.619
110  111.891
111  116.891
112  121.891
113  126.891
114  131.891
115  136.891
116  141.891
117  146.891
118  151.891
119  156.891
120  161.891
121  166.891
122  171.891
123  176.891
124  181.891
125  186.891
126  191.891
127  196.891
128  201.891
129  206.891
130  211.891
131  216.891
