# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0184287
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43524937
# total moves: 100000000
# acceptance rate: 0.435249

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.06427
21  0.482849
22  1.32404
23  2.50006
24  4.10468
25  6.13129
26  8.33838
27  10.5262
28  12.8049
29  14.9722
30  17.2623
31  19.8314
32  23.2014
33  26.8753
34  30.8207
35  37.2366
36  40.9524
37  44.9136
38  49.9136
39  54.9136
40  59.9136
41  64.9136
42  69.9136
43  74.9136
44  79.9136
45  84.9136
46  89.9136
47  94.9136
48  99.9136
49  104.914
50  109.914
51  114.914
52  119.914
53  124.914
54  129.914
55  134.914
56  139.914
57  144.914
58  149.914
59  154.914
