# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00663617
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135138044
# total moves: 274400000
# acceptance rate: 0.492486

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.14404
36  0.421187
37  0.828593
38  1.3599
39  2.00051
40  2.76078
41  3.62928
42  4.59746
43  5.66488
44  6.8363
45  8.09161
46  9.43952
47  10.8757
48  12.406
49  14.013
50  15.7028
51  17.4737
52  19.3305
53  21.2638
54  23.2856
55  25.3782
56  27.5236
57  29.7265
58  32.005
59  34.3498
60  36.8208
61  39.4118
62  42.2223
63  45.2989
64  48.7711
65  52.9129
66  58.5193
67  63.5193
68  68.5193
69  73.5193
70  78.5193
71  83.5193
72  88.5193
73  93.5193
74  98.5193
75  103.519
76  108.519
77  113.519
78  118.519
79  123.519
80  128.519
81  133.519
82  138.519
83  143.519
