# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00683591
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 146089568
# total moves: 274400000
# acceptance rate: 0.532396

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.151862
36  0.423554
37  0.848123
38  1.39944
39  2.04362
40  2.78036
41  3.67002
42  4.63281
43  5.64351
44  6.84514
45  8.09693
46  9.45152
47  10.9157
48  12.471
49  14.0779
50  15.6811
51  17.4052
52  19.2519
53  21.1398
54  23.1332
55  25.1128
56  27.2257
57  29.3797
58  31.554
59  33.7905
60  36.1645
61  38.6587
62  41.3228
63  44.3962
64  47.9062
65  51.9544
66  56.9544
67  61.9544
68  66.9544
69  71.9544
70  76.9544
71  81.9544
72  86.9544
73  91.9544
74  96.9544
75  101.954
76  106.954
77  111.954
78  116.954
79  121.954
80  126.954
81  131.954
82  136.954
83  141.954
