# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00466836
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 748206127
# total moves: 1562500000
# acceptance rate: 0.478852

# energy	samples
60  0
61  3314033
62  1799762
63  1185504
64  843578
65  623425
66  471598
67  363190
68  285227
69  227578
70  183904
71  150185
72  123707
73  102790
74  86191
75  72639
76  61604
77  52699
78  45187
79  39052
80  33940
81  29632
82  25907
83  22847
84  20321
85  18068
86  16106
87  14413
88  12961
89  11652
90  10523
91  9554
92  8663
93  7864
94  7200
95  6616
96  6071
97  5545
98  5087
99  4718
100  4350
101  4008
102  3696
103  3408
104  3131
105  2896
106  2653
107  2391
108  2186
109  1961
110  1734
111  1545
112  1356
113  1188
114  1057
115  942
116  845
117  742
118  642
119  562
120  475
121  389
122  319
123  232
124  141
125  27
