# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0150392
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 164069196
# total moves: 583200000
# acceptance rate: 0.281326

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0374756
45  0.147949
46  0.355347
47  0.699951
48  1.13818
49  1.71924
50  2.41199
51  3.05994
52  3.87317
53  4.81738
54  5.81677
55  6.86572
56  8.01404
57  9.2179
58  10.5721
59  12.025
60  13.442
61  15.0305
62  16.7444
63  18.4922
64  20.2792
65  22.162
66  24.1403
67  26.1819
68  28.1482
69  30.1494
70  32.3112
71  34.6027
72  36.9701
73  39.5271
74  42.4719
75  45.1852
76  48.0564
77  50.8318
78  53.6935
79  57.0446
80  60.7787
81  64.5029
82  69.2654
83  73.39
84  79.0682
85  85.3417
86  90.2578
87  135.822
88  1.10777e+06
89  1.10777e+06
90  1.10778e+06
91  1.10778e+06
92  1.10779e+06
93  1.10779e+06
94  1.1078e+06
95  1.1078e+06
96  1.10781e+06
97  1.10781e+06
98  1.10782e+06
99  1.10782e+06
100  1.10783e+06
101  1.10783e+06
102  1.10784e+06
103  1.10784e+06
104  1.10785e+06
105  1.10785e+06
106  1.10786e+06
107  1.10786e+06
