# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475233
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 287068199
# total moves: 583200000
# acceptance rate: 0.492229

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0205037
45  0.162332
46  0.408566
47  0.762547
48  1.20712
49  1.76018
50  2.39898
51  3.14421
52  3.9764
53  4.91464
54  5.90237
55  6.99473
56  8.17248
57  9.40956
58  10.7431
59  12.1514
60  13.6489
61  15.2141
62  16.8344
63  18.5056
64  20.2497
65  22.0658
66  23.9554
67  25.8943
68  27.9132
69  30.0501
70  32.3202
71  34.6738
72  37.0828
73  39.6198
74  42.3065
75  45.0433
76  47.855
77  50.7714
78  53.7033
79  56.7862
80  59.8239
81  63.2253
82  66.8057
83  70.7122
84  75.7122
85  80.7122
86  85.7122
87  90.7122
88  95.7122
89  100.712
90  105.712
91  110.712
92  115.712
93  120.712
94  125.712
95  130.712
96  135.712
97  140.712
98  145.712
99  150.712
100  155.712
101  160.712
102  165.712
103  170.712
104  175.712
105  180.712
106  185.712
107  190.712
