# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339933
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 149845688
# total moves: 409600000
# acceptance rate: 0.365834

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.00128106
40  0.129061
41  0.362568
42  0.71456
43  1.18859
44  1.77007
45  2.44461
46  3.22124
47  4.08007
48  5.04176
49  6.08332
50  7.229
51  8.46237
52  9.76915
53  11.1709
54  12.6296
55  14.188
56  15.8415
57  17.5739
58  19.3979
59  21.3308
60  23.3245
61  25.4156
62  27.6319
63  29.9499
64  32.4321
65  35.0635
66  37.8678
67  40.8583
68  44.0626
69  47.5625
70  51.288
71  55.2361
72  59.3622
73  63.4678
74  67.648
75  72.0256
76  77.3464
77  82.3464
78  87.3464
79  92.3464
80  97.3464
81  102.346
82  107.346
83  112.346
84  117.346
85  122.346
86  127.346
87  132.346
88  137.346
89  142.346
90  147.346
91  152.346
92  157.346
93  162.346
94  167.346
95  172.346
