# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00499102
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 689964822
# total moves: 1382400000
# acceptance rate: 0.499106

# energy	samples
58  0
59  3274260
60  1757942
61  1150086
62  810398
63  591956
64  444675
65  340565
66  266779
67  212117
68  171205
69  140007
70  115627
71  96210
72  80615
73  68040
74  58109
75  49975
76  43086
77  37300
78  32483
79  28454
80  24947
81  21944
82  19494
83  17237
84  15278
85  13565
86  12088
87  10836
88  9775
89  8816
90  7968
91  7199
92  6578
93  5963
94  5415
95  4965
96  4522
97  4171
98  3807
99  3459
100  3178
101  2869
102  2602
103  2324
104  2071
105  1808
106  1553
107  1321
108  1123
109  956
110  818
111  702
112  579
113  487
114  398
115  309
116  218
117  147
118  67
119  14
