# round trips	 doserror
0	-73.28
0	0.7537
0	3.665
0	9.301
0	-2.284
0	2.323
0	3.717
0	0.337
0	1.565
0	-2.657
0	4.945
0	-1.681
0	-0.391
0	0.1056
0	1.744
0	-3.525
0	-2.231
0	-2.706
0	-0.3816
0	1.073
0	1.25
0	0.3147
0	-0.8972
0	0.3124
0	0.6172
0	-0.261
0	-0.8138
0	0.6656
0	2.062
0	1.728
0	0.681
0	-3.189
0	1.217
0	-0.1019
0	-1.739
0	0.154
0	-0.001005
0	-0.6534
0	-0.9636
0	-0.2555
0	-0.1595
0	1.646
0	-0.6406
0	0.2948
0	1.609
0	0.2486
0	0.3121
0	-0.9084
0	1.202
0	0.7087
0	0.3389
0	0.3859
0	0.7439
0	0.2664
0	-0.4286
0	-1.042
0	1.462
0	-0.4656
0	0.7032
0	-0.09826
0	1.205
0	-0.1059
0	-0.2412
0	0.4213
0	-0.5479
0	0.5479
0	-0.07699
0	-0.2185
0	0.2552
0	0.3744
0	0.1849
0	0.004739
0	-0.05282
0	-0.5673
0	0.2264
0	0.1597
0	-0.7927
0	-0.2724
0	0.4227
0	-0.7692
0	1.091
0	0.4825
0	-0.9149
0	0.3213
0	0.3663
0	-0.7861
0	-0.04507
0	-0.1157
0	-0.7247
0	1.502
0	-0.06183
0	-0.3174
0	0.1679
0	-0.2532
0	0.8046
0	0.0006398
0	0.2132
0	-0.02806
0	0.2673
0	-0.3845
0	0.2515
0	-0.5124
0	-0.6215
0	-0.1428
0	-0.1509
0	-0.4145
0	0.3791
0	-0.2158
0	0.1881
0	0.1689
0	0.06605
0	0.1895
0	-0.1661
0	-0.2291
0	0.3759
0	0.393
0	0.243
0	-0.02027
0	0.03701
0	0.3605
0	0.4066
0	1.056
0	-0.04752
0	0.3113
0	0.1346
0	0.01856
0	0.2944
0	-0.1136
0	-0.494
0	-0.5226
0	-0.2716
0	0.03146
0	-0.3293
0	-0.4347
0	0.1248
0	0.1732
0	-0.4228
0	-0.3611
0	0.01315
0	0.1309
0	0.3467
0	0.1011
0	-0.6538
0	-0.2774
0	0.2147
0	0.04961
0	-0.1793
0	-0.3402
0	-0.3027
0	-0.09637
0	0.154
0	0.2211
0	-0.06354
0	-0.1044
0	0.05264
0	-0.0399
0	0.3505
0	0.128
0	0.4693
0	0.04488
0	-0.2759
0	-0.1358
0	-0.251
0	0.2025
0	-0.02048
0	-0.08432
0	-0.09608
0	0.03116
0	0.1382
0	-0.4621
0	-0.1657
0	-0.05308
0	-0.1211
0	-0.05715
0	-0.2648
0	0.1607
0	-0.1882
0	-0.3177
0	0.1316
0	0.1746
0	-0.2712
0	0.04379
0	0.293
0	0.06176
0	0.08417
0	-0.1878
0	0.06222
0	0.1148
0	0.1493
0	0.08776
0	0.3769
0	0.1005
0	0.1447
0	-0.1794
0	0.2707
0	-0.03557
0	0.007905
0	0.1837
0	0.1053
0	0.1433
0	-0.01123
0	0.03377
0	-0.02076
0	0.04145
0	0.04214
0	-0.1359
0	0.2007
0	0.01667
0	-0.006907
0	0.02077
0	0.1948
0	-0.1421
0	0.1473
0	-0.1253
0	0.2396
0	0.4844
0	-0.0391
0	0.02349
0	0.0852
0	0.2196
0	0.6902
0	-0.002522
0	0.2366
0	-0.2136
0	0.2256
0	0.135
0	-0.09944
0	-0.02503
0	-0.02171
0	-0.1963
0	0.08044
0	-0.02955
0	0.3074
0	0.1544
0	-0.01494
0	-0.01845
0	-0.1842
0	-0.03605
0	-0.06281
0	-0.1437
0	-0.04168
0	0.05521
0	-0.04572
0	-0.1634
0	0.07356
0	0.02753
0	-0.02243
0	0.254
0	-0.1081
0	0.2783
0	0.1281
0	-0.03777
0	0.3532
0	0.09347
0	0.001736
0	0.2075
0	-0.06031
0	0.09742
0	0.0171
0	-0.1059
0	0.2294
0	0.2409
0	0.09856
0	0.1252
0	0.2456
0	-0.06648
0	0.2519
0	0.123
0	0.08706
0	-0.1774
0	-0.05687
0	-0.02179
0	0.2089
0	-0.08237
0	0.07134
0	0.06616
0	0.208
0	-0.002473
0	0.1001
0	0.05994
0	-0.1047
0	0.008147
0	-0.1387
0	0.1875
0	-0.02489
0	0.2254
0	-0.2219
0	0.06174
0	0.04231
0	0.2711
0	-0.002253
0	-0.07145
0	-0.09932
0	-0.1559
0	0.1898
0	-0.003751
0	-0.0007397
0	0.07634
0	-0.02784
0	-0.04173
0	-0.06564
0	0.1578
0	0.06271
0	0.01493
0	0.07998
0	0.2565
0	0.1766
0	0.04402
0	0.1123
0	0.1596
0	-0.2236
0	-0.165
0	0.01973
0	-0.0938
0	0.002938
0	0.1733
0	-0.02434
0	0.08897
0	-0.1494
0	0.06284
