# round trips	 doserror
0	-75.76
0	0.31
0	2.578
0	8.292
0	-3.302
0	0.8037
0	3.435
0	0.4815
0	1.324
0	-3.162
0	4.636
0	-1.557
0	-0.2479
0	-0.2057
0	1.714
0	-3.392
0	-1.886
0	-2.875
0	-0.3857
0	1.162
0	1.069
0	0.2104
0	-1.067
0	0.02313
0	0.5741
0	-0.4376
0	-1.025
0	0.6088
0	1.789
0	1.665
0	0.5509
0	-3.198
0	1.228
0	-0.2275
0	-1.949
0	0.118
0	-0.1277
0	-0.8031
0	-0.8716
0	-0.2766
0	-0.1561
0	1.592
0	-0.6939
0	0.2937
0	1.46
0	0.08854
0	0.273
0	-0.9759
0	1.058
0	0.6207
0	0.3913
0	0.3799
0	0.6137
0	0.1239
0	-0.4514
0	-1.068
0	1.34
0	-0.5266
0	0.6181
0	-0.1885
0	1.117
0	-0.1147
0	-0.309
0	0.3722
0	-0.5939
0	0.5194
0	-0.1146
0	-0.2146
0	0.1828
0	0.3158
0	0.1451
0	0.0551
0	-0.1529
0	-0.6112
0	0.1258
0	0.1182
0	-0.8263
0	-0.3154
0	0.3648
0	-0.8236
0	0.9624
0	0.4529
0	-0.9109
0	0.2758
0	0.3129
0	-0.792
0	-0.1003
0	-0.2678
0	-0.7252
0	1.447
0	-0.07405
0	-0.369
0	0.1143
0	-0.2977
0	0.7709
0	-0.05809
0	0.1972
0	-0.08712
0	0.2076
0	-0.3945
0	0.2393
0	-0.5679
0	-0.6212
0	-0.1954
0	-0.165
0	-0.3893
0	0.3033
0	-0.268
0	0.1163
0	0.07643
0	0.0185
0	0.1442
0	-0.2365
0	-0.3037
0	0.3133
0	0.3381
0	0.1829
0	-0.02727
0	-0.03321
0	0.3329
0	0.3773
0	0.9893
0	-0.1165
0	0.2484
0	0.109
0	-0.03875
0	0.222
0	-0.1505
0	-0.4776
0	-0.5497
0	-0.289
0	-0.02078
0	-0.3666
0	-0.4677
0	0.0718
0	0.1228
0	-0.449
0	-0.3696
0	-0.03351
0	0.05005
0	0.3298
0	0.03669
0	-0.6835
0	-0.3137
0	0.2104
0	-0.01674
0	-0.2608
0	-0.3604
0	-0.3178
0	-0.1186
0	0.1038
0	0.1854
0	-0.09128
0	-0.1433
0	0.04141
0	-0.1231
0	0.3179
0	0.08112
0	0.4003
0	0.01989
0	-0.2669
0	-0.2127
0	-0.299
0	0.1626
0	-0.05905
0	-0.1253
0	-0.1473
0	-0.04533
0	0.08208
0	-0.5045
0	-0.2147
0	-0.08004
0	-0.1688
0	-0.1003
0	-0.3133
0	0.08993
0	-0.2291
0	-0.3201
0	0.08526
0	0.1461
0	-0.2955
0	-0.005951
0	0.2442
0	0.03917
0	0.05448
0	-0.2447
0	0.009205
