# round trips	 doserror
0	-73.39
0	0.6484
0	3.56
0	9.196
0	-2.389
0	2.217
0	3.612
0	0.2317
0	1.46
0	-2.762
0	4.84
0	-1.786
0	-0.4963
0	0.0002867
0	1.638
0	-3.63
0	-2.336
0	-2.811
0	-0.4868
0	0.9673
0	1.144
0	0.2095
0	-1.002
0	0.2071
0	0.5119
0	-0.3663
0	-0.9191
0	0.5603
0	1.957
0	1.623
0	0.5757
0	-3.294
0	1.112
0	-0.2071
0	-1.844
0	0.04873
0	-0.1063
0	-0.7586
0	-1.069
0	-0.3608
0	-0.2648
0	1.541
0	-0.7458
0	0.1896
0	1.503
0	0.1433
0	0.2068
0	-1.014
0	1.097
0	0.6035
0	0.2336
0	0.2807
0	0.6386
0	0.1611
0	-0.5338
0	-1.147
0	1.356
0	-0.5709
0	0.5979
0	-0.2035
0	1.1
0	-0.2112
0	-0.3465
0	0.316
0	-0.6532
0	0.4426
0	-0.1823
0	-0.3237
0	0.1499
0	0.2691
0	0.07966
0	-0.1005
0	-0.1581
0	-0.6725
0	0.1211
0	0.05446
0	-0.8979
0	-0.3777
0	0.3174
0	-0.8745
0	0.9858
0	0.3772
0	-1.02
0	0.2161
0	0.2611
0	-0.8913
0	-0.1503
0	-0.2209
0	-0.8299
0	1.396
0	-0.1671
0	-0.4227
0	0.06265
0	-0.3584
0	0.6993
0	-0.1046
0	0.1079
0	-0.1333
0	0.1621
0	-0.4898
0	0.1463
0	-0.6176
0	-0.7268
0	-0.2481
0	-0.2562
0	-0.5198
0	0.2739
0	-0.3211
0	0.08282
0	0.06366
0	-0.03922
0	0.08426
0	-0.2714
0	-0.3343
0	0.2706
0	0.2877
0	0.1377
0	-0.1255
0	-0.06826
0	0.2552
0	0.3013
0	0.9507
0	-0.1528
0	0.2061
0	0.02935
0	-0.08671
0	0.1891
0	-0.2189
0	-0.5993
0	-0.6278
0	-0.3768
0	-0.07381
0	-0.4346
0	-0.54
0	0.01953
0	0.06792
0	-0.528
0	-0.4663
0	-0.09213
0	0.02559
0	0.2414
0	-0.004195
0	-0.7591
0	-0.3826
0	0.1094
0	-0.05566
0	-0.2845
0	-0.4455
0	-0.408
0	-0.2016
0	0.04871
0	0.1158
0	-0.1688
0	-0.2096
0	-0.05263
0	-0.1452
0	0.2452
0	0.02274
0	0.364
0	-0.06039
0	-0.3812
0	-0.2411
0	-0.3563
0	0.09722
0	-0.1258
0	-0.1896
0	-0.2014
0	-0.07411
0	0.03294
0	-0.5674
0	-0.271
0	-0.1584
0	-0.2264
0	-0.1624
0	-0.3701
0	0.05544
0	-0.2935
0	-0.423
0	0.02635
0	0.06938
0	-0.3765
0	-0.06148
0	0.1877
0	-0.04351
0	-0.0211
0	-0.2931
0	-0.04305
0	0.009486
0	0.04406
0	-0.01751
0	0.2717
0	-0.004804
0	0.03938
0	-0.2847
0	0.1655
0	-0.1408
0	-0.09737
0	0.07845
0	0
0	0.038
0	-0.1165
0	-0.0715
0	-0.126
0	-0.06382
0	-0.06313
0	-0.2412
0	0.09545
0	-0.0886
0	-0.1122
0	-0.0845
0	0.08949
0	-0.2474
0	0.04201
0	-0.2306
0	0.1343
0	0.3791
0	-0.1444
0	-0.08178
0	-0.02007
0	0.1143
0	0.5849
0	-0.1078
0	0.1313
0	-0.3189
0	0.1203
0	0.02976
0	-0.2047
0	-0.1303
0	-0.127
0	-0.3016
0	-0.02483
0	-0.1348
0	0.2021
0	0.04908
0	-0.1202
0	-0.1237
0	-0.2895
0	-0.1413
0	-0.1681
0	-0.249
0	-0.147
0	-0.05007
0	-0.151
0	-0.2686
0	-0.03171
0	-0.07774
0	-0.1277
0	0.1487
0	-0.2134
0	0.173
0	0.02279
0	-0.143
0	0.2479
0	-0.0118
0	-0.1035
0	0.1022
0	-0.1656
0	-0.007849
0	-0.08817
0	-0.2112
0	0.1241
0	0.1357
0	-0.006707
0	0.01997
0	0.1403
0	-0.1717
0	0.1466
0	0.01772
0	-0.01821
0	-0.2827
0	-0.1621
0	-0.1271
