# round trips	 doserror
0	-78.11
0	-0.1157
0	1.794
0	7.39
0	-4.395
0	-0.3155
0	3.541
0	0.3728
0	1.077
0	-3.102
0	4.545
0	-1.353
0	-0.02925
0	-0.4077
0	1.848
0	-3.067
0	-1.737
0	-2.715
0	-0.1302
0	1.279
0	0.9224
0	0.1749
0	-1.157
0	-0.07461
0	0.5894
0	-0.4504
0	-1.027
0	0.6626
0	1.656
0	1.677
0	0.5979
0	-2.989
0	1.357
0	-0.2431
0	-2.004
0	0.264
0	-0.1402
0	-0.8863
0	-0.6405
0	-0.2393
0	-0.05382
0	1.588
0	-0.6148
0	0.4288
0	1.466
0	0.04214
0	0.394
0	-0.8932
0	1.063
0	0.5792
0	0.5721
0	0.4317
0	0.6103
0	0.1322
0	-0.3673
0	-0.9286
0	1.331
0	-0.507
0	0.6326
0	-0.1179
0	1.154
0	0.01724
0	-0.2303
0	0.4346
0	-0.508
0	0.5626
0	-0.03183
0	-0.1415
0	0.1549
0	0.3804
0	0.1827
0	0.1701
0	-0.08352
0	-0.5569
0	0.188
0	0.2093
0	-0.725
0	-0.3111
0	0.3799
0	-0.743
0	0.9385
0	0.5502
0	-0.8065
0	0.3064
0	0.3288
0	-0.6804
0	-0.05179
0	-0.26
0	-0.6138
0	1.524
0	0.01441
0	-0.2971
0	0.1868
0	-0.2195
0	0.8396
0	0.005029
0	0.2577
0	-0.006744
0	0.2493
0	-0.2877
0	0.3182
0	-0.5142
0	-0.519
0	-0.1293
0	-0.08959
0	-0.2896
0	0.3536
0	-0.2082
0	0.1723
0	0.09491
0	0.08141
0	0.1887
0	-0.1877
0	-0.2885
0	0.3655
0	0.3953
0	0.2602
0	0.06976
0	0.0181
0	0.4036
0	0.4522
0	1.033
0	-0.0776
0	0.2971
0	0.1601
0	0.04503
0	0.2499
0	-0.0786
0	-0.3404
0	-0.4683
0	-0.2232
0	0.03648
0	-0.2965
0	-0.3791
0	0.1424
0	0.1749
0	-0.3902
0	-0.2748
0	0.04191
0	0.08362
0	0.3947
0	0.08326
0	-0.5729
0	-0.2092
0	0.2942
0	0.02675
0	-0.2265
0	-0.2674
0	-0.2092
0	-0.02369
0	0.1415
0	0.2643
0	-0.02006
0	-0.0766
0	0.1316
0	-0.06771
0	0.3946
0	0.1236
0	0.4329
0	0.07725
0	-0.1669
0	-0.1646
0	-0.2128
0	0.2428
0	-0.007387
0	-0.06055
0	-0.0857
0	0.0001334
0	0.1447
0	-0.4407
0	-0.1489
0	0.008996
0	-0.1093
0	-0.02571
0	-0.2328
0	0.1413
0	-0.1569
0	-0.2074
0	0.1551
0	0.2107
0	-0.2139
0	0.05404
0	0.305
0	0.1307
0	0.1489
0	-0.1629
0	0.07828
0	0.149
0	0.1485
0	0.1311
0	0.386
0	0.1781
0	0.1996
0	-0.1861
0	0.3655
0	-0.01579
0	0.01695
0	0.1728
0	0.1584
0	0.1994
0	0.01651
0	0.01757
0	-0.02957
0	0.1136
0	0.1037
0	-0.1114
0	0.1887
0	0.00513
0	0.04533
0	0.06041
0	0.2002
0	-0.06018
0	0.1971
0	-0.1224
0	0.287
0	0.5193
0	0.03755
0	0.06933
0	0.1356
0	0.2202
0	0.6693
0	0.02672
0	0.2747
0	-0.1563
0	0.227
0	0.1759
0	-0.0545
0	0.01308
0	0.0254
0	-0.1463
0	0.1234
0	-9.253e-05
0	0.3047
0	0.1726
0	-0.005523
0	0.02802
0	-0.1685
0	-0.01356
0	-0.04046
0	-0.07818
0	0.02415
0	0.06011
0	-0.05928
0	-0.133
0	0.1121
0	0.08236
0	-0.01484
0	0.2623
0	-0.06768
0	0.3164
0	0.1528
0	-0.02548
0	0.3903
0	0.141
0	0.03965
0	0.2622
0	-0.04515
0	0.1218
0	0.03685
0	-0.03823
0	0.2595
0	0.276
0	0.1245
0	0.1875
0	0.2908
0	-0.06272
0	0.2759
0	0.1646
0	0.1308
0	-0.1133
0	-0.02305
0	-0.004242
0	0.2265
0	-0.07592
0	0.09555
0	0.1481
0	0.273
0	0.03836
0	0.1577
0	0.1075
0	-0.08203
0	0.05826
0	-0.09236
0	0.1925
0	-0.001386
0	0.2564
0	-0.1877
0	0.0747
0	0.05
0	0.3141
0	0.03133
0	0.002176
0	-0.05787
0	-0.08994
0	0.1922
0	0.05064
0	0.04959
0	0.1083
0	0.004609
0	-0.023
0	-0.02797
0	0.1735
0	0.104
0	0.02022
0	0.07845
0	0.2796
0	0.2231
0	0.08928
0	0.1165
0	0.1869
0	-0.1758
0	-0.1393
0	0.03051
0	-0.04722
0	0.0395
0	0.1872
0	0.01879
0	0.1454
0	-0.08474
0	0.1162
0	-0.06353
0	-0.04532
0	0.1997
0	0.09134
0	0.0957
0	-0.06368
0	0.03112
0	-0.1326
0	0.2075
0	0.2271
0	-0.06484
0	0.08861
0	0.01925
0	0.06252
0	0.02323
0	0.02453
0	-0.01394
0	0.1059
0	0.08174
0	0.1433
0	0.0342
0	0.1088
0	0.1023
0	0.08336
0	0.3619
0	0.05603
0	-0.01867
0	0.06078
0	0.2375
0	0.02214
0	0.1037
0	0.2872
0	0.1074
0	0.1992
0	0.04449
0	0.1222
0	0.02665
0	-0.09298
0	0.07707
0	-0.0672
0	0.1111
0	0.05422
0	0.1767
0	0.1196
0	0.08752
0	-0.03294
0	-0.02524
0	0.1578
0	0.02871
0	0.03933
0	0.004587
0	-0.0779
0	0.3024
0	0.1062
0	-0.03002
0	0.0419
0	0.02684
0	-0.07667
0	0.1149
0	-0.1713
0	-0.02688
0	0.1905
0	0.05864
0	0.127
0	0.0007291
0	0.1442
0	0.1906
0	0.1263
0	0.03506
0	0.1796
0	0.08502
0	0.09126
0	0.08565
0	0.02239
0	0.2676
0	0.05137
0	0.01538
0	-0.1232
0	-0.1208
0	0.2317
0	0
0	-0.1386
0	0.09366
0	0.2092
0	0.2355
