# round trips	 doserror
0	-73.28
0	0.7562
0	3.667
0	9.304
0	-2.281
0	2.325
0	3.72
0	0.3395
0	1.568
0	-2.654
0	4.948
0	-1.678
0	-0.3885
0	0.1081
0	1.746
0	-3.522
0	-2.228
0	-2.703
0	-0.3791
0	1.075
0	1.252
0	0.3172
0	-0.8946
0	0.3149
0	0.6197
0	-0.2585
0	-0.8113
0	0.6681
0	2.065
0	1.731
0	0.6835
0	-3.186
0	1.219
0	-0.09934
0	-1.736
0	0.1565
0	0.001514
0	-0.6508
0	-0.9611
0	-0.253
0	-0.157
0	1.648
0	-0.638
0	0.2974
0	1.611
0	0.2511
0	0.3146
0	-0.9059
0	1.205
0	0.7113
0	0.3414
0	0.3884
0	0.7464
0	0.2689
0	-0.426
0	-1.039
0	1.464
0	-0.4631
0	0.7057
0	-0.09574
0	1.207
0	-0.1034
0	-0.2387
0	0.4238
0	-0.5454
0	0.5504
0	-0.07448
0	-0.216
0	0.2577
0	0.3769
0	0.1874
0	0.007257
0	-0.0503
0	-0.5647
0	0.2289
0	0.1623
0	-0.7901
0	-0.2699
0	0.4252
0	-0.7667
0	1.094
0	0.485
0	-0.9124
0	0.3238
0	0.3689
0	-0.7835
0	-0.04255
0	-0.1131
0	-0.7221
0	1.504
0	-0.05931
0	-0.3149
0	0.1704
0	-0.2506
0	0.8071
0	0.003158
0	0.2157
0	-0.02554
0	0.2698
0	-0.382
0	0.2541
0	-0.5099
0	-0.619
0	-0.1403
0	-0.1484
0	-0.412
0	0.3816
0	-0.2133
0	0.1906
0	0.1715
0	0.06857
0	0.192
0	-0.1636
0	-0.2265
0	0.3784
0	0.3955
0	0.2455
0	-0.01775
0	0.03953
0	0.363
0	0.4091
0	1.058
0	-0.045
0	0.3139
0	0.1371
0	0.02108
0	0.2969
0	-0.1111
0	-0.4915
0	-0.52
0	-0.269
0	0.03398
0	-0.3268
0	-0.4322
0	0.1273
0	0.1757
0	-0.4202
0	-0.3586
0	0.01566
0	0.1334
0	0.3492
0	0.1036
0	-0.6513
0	-0.2749
0	0.2172
0	0.05213
0	-0.1767
0	-0.3377
0	-0.3002
0	-0.09385
0	0.1565
0	0.2236
0	-0.06103
0	-0.1018
0	0.05516
0	-0.03738
0	0.353
0	0.1305
0	0.4718
0	0.0474
0	-0.2734
0	-0.1333
0	-0.2485
0	0.205
0	-0.01797
0	-0.0818
0	-0.09357
0	0.03368
0	0.1407
0	-0.4596
0	-0.1632
0	-0.05057
0	-0.1186
0	-0.05463
0	-0.2623
0	0.1632
0	-0.1857
0	-0.3152
0	0.1341
0	0.1772
0	-0.2687
0	0.04631
0	0.2955
0	0.06428
0	0.08669
0	-0.1853
0	0.06474
0	0.1173
0	0.1519
0	0.09028
0	0.3794
0	0.103
0	0.1472
0	-0.1769
0	0.2733
0	-0.03306
0	0.01042
0	0.1862
0	0.1078
0	0.1458
0	-0.008709
0	0.03629
0	-0.01824
0	0.04397
0	0.04466
0	-0.1334
0	0.2032
0	0.01919
0	-0.004389
0	0.02329
0	0.1973
0	-0.1396
0	0.1498
0	-0.1228
0	0.2421
0	0.4869
0	-0.03658
0	0.02601
0	0.08772
0	0.2221
0	0.6927
0	-3.393e-06
0	0.2391
0	-0.2111
0	0.2281
0	0.1376
0	-0.09692
0	-0.02251
0	-0.01919
0	-0.1938
0	0.08296
0	-0.02703
0	0.3099
0	0.1569
0	-0.01242
0	-0.01593
0	-0.1817
0	-0.03353
0	-0.06029
0	-0.1412
0	-0.03917
0	0.05772
0	-0.04321
0	-0.1609
0	0.07608
0	0.03005
0	-0.01991
0	0.2565
0	-0.1056
0	0.2808
0	0.1306
0	-0.03525
0	0.3557
0	0.09599
0	0.004255
0	0.21
0	-0.05779
0	0.09994
0	0.01962
0	-0.1034
0	0.2319
0	0.2434
0	0.1011
0	0.1278
0	0.2481
0	-0.06396
0	0.2544
0	0.1255
0	0.08958
0	-0.1749
0	-0.05435
0	-0.01927
0	0.2115
0	-0.07985
0	0.07386
0	0.06868
0	0.2105
0	4.534e-05
0	0.1026
0	0.06246
0	-0.1022
0	0.01067
0	-0.1361
0	0.19
0	-0.02237
0	0.2279
0	-0.2194
0	0.06426
0	0.04483
0	0.2736
0	0.0002659
0	-0.06893
0	-0.0968
0	-0.1533
0	0.1923
0	-0.001233
0	0.001779
0	0.07886
0	-0.02532
0	-0.03921
