# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/000400-lndos.dat s000/periodic-ww1.30-ff0.10-N50
2.48e+04	71.74	242.9
3.563e+06	3.011	45.23
4.316e+06	1.277	21.94
4.873e+06	3.208	47.57
5.534e+06	5.176	92.9
6.338e+06	5.027	143.7
7.276e+06	2.189	9.093
7.798e+06	1.455	11.62
8.338e+06	1.176	19.99
8.895e+06	2.613	19.7
9.564e+06	1.47	18.96
1.026e+07	2.119	19.82
1.104e+07	0.8566	9.748
1.185e+07	1.501	27.29
1.273e+07	0.9205	7.066
1.431e+07	2.72	13.55
1.654e+07	1.476	9.498
1.886e+07	2.039	18.48
2.128e+07	0.8107	6.768
2.369e+07	1.698	18.15
2.619e+07	0.6362	7.887
2.743e+07	1.215	15.6
2.876e+07	0.9776	8.091
3.006e+07	0.7105	10.26
3.252e+07	0.5987	5.923
3.573e+07	1.411	26.04
3.903e+07	0.939	6.736
4.228e+07	0.67	9.665
4.432e+07	0.7906	8.147
4.593e+07	0.7741	11.76
4.785e+07	0.591	17.12
5.173e+07	1.43	11.49
5.584e+07	0.3717	2.074
5.979e+07	0.5909	11.11
6.221e+07	1.253	12.63
6.436e+07	0.499	3.846
6.827e+07	0.6511	10.46
7.289e+07	0.4776	2.088
7.731e+07	1.099	7.346
7.988e+07	0.7994	6.833
8.249e+07	0.8749	9.379
8.766e+07	0.9319	4.258
9.269e+07	0.5416	4.253
9.648e+07	0.349	2.103
9.905e+07	0.4246	3.443
1.048e+08	0.241	4.352
1.106e+08	0.3733	5.816
1.141e+08	0.5032	3.23
1.175e+08	0.5096	7.398
1.234e+08	0.4141	7.493
1.293e+08	0.4519	2.848
1.323e+08	0.2781	1.708
1.384e+08	0.5413	4.275
1.448e+08	0.2773	3.843
1.487e+08	0.8149	8.744
1.533e+08	0.3144	1.699
1.603e+08	0.9637	4.415
1.654e+08	0.2259	1.047
1.696e+08	0.4322	7.083
1.77e+08	0.5172	5.967
1.83e+08	0.4052	5.152
1.872e+08	0.2394	1.773
1.948e+08	0.887	10.14
2.009e+08	0.2413	1.356
2.056e+08	0.7891	7.677
2.138e+08	0.4041	6.193
2.191e+08	0.6713	7.834
2.251e+08	0.2258	1.019
2.336e+08	0.3527	5.308
2.385e+08	0.5713	4.33
2.47e+08	0.2464	2.838
2.538e+08	0.09289	0.934
2.595e+08	0.7454	8.576
2.686e+08	0.6588	6.538
2.74e+08	0.3624	5.371
2.832e+08	0.1818	1.563
2.896e+08	0.8367	7.062
2.966e+08	0.5788	4.926
3.062e+08	0.5728	5.742
3.12e+08	0.4767	2.868
3.219e+08	0.4517	8.134
3.281e+08	0.5027	4.52
3.383e+08	0.8504	5.259
3.446e+08	0.4131	5.706
3.55e+08	0.2938	3.919
3.615e+08	0.513	2.72
3.72e+08	0.5704	7.321
3.786e+08	0.2926	1.966
3.892e+08	0.3515	1.997
3.961e+08	0.7388	5.178
4.071e+08	0.1391	2.518
4.142e+08	0.3498	2.376
4.257e+08	0.29	2.843
4.33e+08	0.3034	3.263
4.445e+08	0.37	3.368
4.519e+08	0.1386	1.483
4.636e+08	0.5056	6.272
4.714e+08	0.1165	2.026
4.808e+08	0.3269	3.122
4.892e+08	0.2814	2.344
4.985e+08	0.3903	4.641
5.075e+08	0.58	3.872
5.165e+08	0.6866	4.893
5.261e+08	0.2902	2.5
5.344e+08	0.2618	1.62
5.456e+08	0.5918	5.648
5.538e+08	0.1408	0.951
5.668e+08	0.2372	2.692
5.756e+08	0.2311	4.069
5.85e+08	0.5528	6.557
5.95e+08	0.2511	2.117
6.038e+08	0.1471	1.082
6.162e+08	0.4602	4.569
6.254e+08	0.4466	4.782
6.39e+08	0.368	3.842
6.486e+08	0.3061	3.253
6.57e+08	0.2758	3.996
6.715e+08	0.2035	1.742
6.813e+08	0.3692	3.748
6.91e+08	0.2116	2.217
7.04e+08	0.1799	1.741
7.138e+08	0.3468	2.907
7.259e+08	0.3001	3.278
7.373e+08	0.1757	2.465
7.468e+08	0.2178	1.851
7.616e+08	0.4498	5.26
7.724e+08	0.3249	2.32
7.819e+08	0.1519	1.896
7.959e+08	0.2531	1.711
8.073e+08	0.3632	2.337
8.175e+08	0.1754	1.901
8.307e+08	0.422	4.94
8.429e+08	0.1283	0.662
8.534e+08	0.4221	4.702
8.66e+08	0.4511	4.614
8.79e+08	0.09397	0.68
8.9e+08	0.377	2.831
9.011e+08	0.5219	3.85
9.164e+08	0.2053	2.381
9.283e+08	0.1171	1.057
9.396e+08	0.1887	2.444
9.537e+08	0.117	0.661
9.674e+08	0.2587	1.164
9.792e+08	0.2799	2.257
9.908e+08	0.2028	2.012
1.006e+09	0.296	3.171
1.02e+09	0.5311	6.062
1.032e+09	0.2543	2.443
1.044e+09	0.3432	2.162
1.059e+09	0.2252	1.809
1.073e+09	0.1086	2.491
1.086e+09	0.4325	4.818
1.098e+09	0.1289	1.669
1.111e+09	0.09596	0.5842
1.129e+09	0.2753	2.138
1.143e+09	0.1535	1.663
1.155e+09	0.2984	2.728
1.168e+09	0.2529	2.721
1.181e+09	0.1707	2.299
1.199e+09	0.1652	1.592
1.213e+09	0.2212	1.263
1.228e+09	0.3598	3.226
1.241e+09	0.07996	1.123
1.255e+09	0.136	1.502
1.269e+09	0.4218	3.737
1.286e+09	0.262	2.386
1.301e+09	0.1462	0.7708
1.316e+09	0.1427	1.839
1.331e+09	0.3207	3.417
1.345e+09	0.2285	4.144
1.359e+09	0.2187	1.383
1.375e+09	0.1397	0.996
1.391e+09	0.1473	1.249
1.407e+09	0.3156	2.981
1.423e+09	0.1077	0.614
1.439e+09	0.1593	2.354
1.454e+09	0.3504	3.373
1.469e+09	0.4863	3.684
1.485e+09	0.16	1.87
1.5e+09	0.3157	3.125
1.516e+09	0.2578	1.501
1.533e+09	0.3396	4.232
1.549e+09	0.3224	4.594
1.566e+09	0.2606	3.722
1.582e+09	0.1775	1.776
1.6e+09	0.1206	0.6168
1.617e+09	0.363	3.622
1.634e+09	0.359	3.373
1.651e+09	0.09219	1.115
1.667e+09	0.2875	2.758
1.684e+09	0.2565	2.315
1.701e+09	0.1039	0.547
1.718e+09	0.1415	1.059
1.735e+09	0.3944	4.6
1.752e+09	0.1449	1.013
1.769e+09	0.09467	0.763
1.787e+09	0.2973	2.731
1.804e+09	0.1662	1.874
1.822e+09	0.1115	0.89
1.839e+09	0.3948	3.926
1.857e+09	0.1599	1.523
1.875e+09	0.2374	2.331
1.893e+09	0.31	2.838
1.912e+09	0.2288	1.944
1.93e+09	0.2509	2.198
1.948e+09	0.1797	1.152
1.966e+09	0.1715	1.16
1.984e+09	0.1385	2.559
2.003e+09	0.1893	1.76
2.02e+09	0.08696	0.478
2.039e+09	0.1576	1.241
2.057e+09	0.1103	2.335
2.075e+09	0.2278	2.065
2.095e+09	0.2824	2.215
2.115e+09	0.3494	3.971
2.134e+09	0.1543	1.641
2.154e+09	0.1952	1.743
2.174e+09	0.06885	0.5451
2.193e+09	0.2114	2.174
2.212e+09	0.07903	1.313
2.23e+09	0.211	2.768
2.249e+09	0.09391	0.907
2.269e+09	0.2911	3.592
2.29e+09	0.0769	0.921
