# round trips	 doserror
0	57.89
0	49.62
0	44.28
0	39.53
0	35.29
0	33.26
0	27.2
0	23.49
0	21.09
0	16.91
0	13.51
0	8.163
0	3.285
0	-2.714
0	-11.35
3	-14.78
16	-12.15
30	-10.96
41	-10.03
47	-9.969
52	-9.27
57	-8.784
67	-8.562
82	-7.387
95	-6.807
113	-6.416
129	-6.016
136	-6.008
146	-6.049
162	-5.438
174	-4.558
197	-4.372
212	-4.269
218	-4.026
227	-3.845
242	-3.699
267	-3.788
281	-3.463
290	-3.434
313	-3.174
330	-3.044
351	-2.722
366	-2.659
382	-2.654
403	-2.371
427	-2.483
440	-2.462
468	-2.418
494	-1.987
513	-1.968
528	-1.968
551	-1.867
575	-1.785
589	-1.611
611	-1.593
638	-1.535
653	-1.518
683	-1.224
707	-1.245
722	-1.237
747	-1.275
773	-1.12
786	-1.159
815	-1.148
834	-1.117
860	-1.109
888	-0.8438
905	-0.8611
940	-0.9514
967	-0.9288
985	-0.931
1013	-0.8072
1031	-0.8107
1063	-0.7927
1085	-0.7737
1113	-0.7943
1138	-0.5045
1156	-0.4957
1193	-0.4835
1215	-0.5694
1253	-0.5563
1277	-0.5523
1312	-0.5731
1338	-0.5588
1369	-0.5705
1397	-0.413
1433	-0.4121
1459	-0.4118
1494	-0.3354
1519	-0.3287
1555	-0.3049
1584	-0.3008
1612	-0.3137
1639	-0.3022
1671	-0.3075
1701	-0.3062
1727	-0.2991
1755	-0.1977
1788	-0.1924
1815	-0.1894
1847	-0.2061
1872	-0.2029
1909	-0.206
1934	-0.2064
1972	-0.1999
1999	-0.1982
2049	-0.1951
2079	-0.1917
2123	-0.185
2156	-0.1786
2181	-0.2063
2219	-0.2059
2254	-0.2064
2289	-0.2028
2332	-0.1997
2362	-0.1961
2419	-0.1927
2450	-0.1968
2477	-0.1935
2521	-0.1885
2548	-0.08234
2577	-0.07804
2638	-0.07913
2684	-0.09048
2729	-0.09817
2780	-0.09898
2810	-0.09638
2858	-0.09268
2892	-0.09168
2924	-0.111
2968	-0.1056
3009	-0.1014
3051	-0.04098
3090	-0.05817
3136	-0.05726
3178	-0.05488
3216	-0.05468
3281	-0.05621
3324	-0.05128
3374	-0.05858
3423	-0.05612
3458	-0.05753
3510	-0.05236
3573	-0.05321
3632	-0.04944
3674	-0.04752
3722	-0.04677
3766	-0.04757
3816	-0.05501
3868	-0.05481
3914	-0.05596
3963	-0.05663
4002	-0.06075
4084	-0.05798
4141	-0.05458
4194	-0.05608
4257	-0.05558
4301	-0.0183
4367	-0.01708
4425	-0.01286
4476	-0.01228
4533	-0.01368
4590	-0.01103
4643	-0.01078
4695	-0.007498
4752	-0.005831
4822	-0.02463
4881	-0.0217
4934	-0.02192
4982	-0.02228
5033	-0.02114
5090	-0.01827
5138	-0.01959
5191	-0.02524
5250	-0.02516
5308	-0.02325
5355	-0.0213
5420	-0.02003
5477	-0.01659
5556	-0.01479
5601	-0.01237
5652	-0.01052
5732	-0.01011
5807	-0.01046
5874	-0.007347
5933	-0.00669
5996	-0.004959
6056	-0.002847
6106	-0.002125
6161	0.02298
6210	0.0275
6271	0.02838
6330	0.0257
6392	0.03008
6469	0.02542
6529	0.02512
6593	0.02611
6662	0.02862
6721	-0.007759
6786	-0.01298
6860	-0.011
6922	-0.0128
7011	-0.01262
7084	-0.0128
7143	-0.01293
7205	-0.01162
7276	-0.01189
7364	-0.01192
7431	-0.01188
7502	-0.01147
7595	-0.009099
7659	-0.007626
7725	-0.00608
7804	-0.007153
7869	-0.006065
7935	-0.005265
8005	-0.005664
8070	-0.005217
8143	-0.004519
8210	-0.006024
8285	-0.006347
8351	-0.004868
8418	-0.004132
8478	-0.0042
8547	-0.001148
8622	8.398e-05
8690	-0.003299
8749	-0.003173
8822	-0.002534
8882	-0.003052
8970	-0.002283
9043	-0.0003884
9107	0.0002158
9173	-0.0008198
9259	0.001838
9334	0.001223
9407	0.001343
9480	0.002097
9554	0.002095
9627	0.003247
9685	0.0015
9748	0.00181
9810	-0.01177
9893	-0.0112
9971	-0.009785
1.004e+04	-0.009883
1.01e+04	-0.009572
1.019e+04	-0.008609
1.026e+04	-0.00813
1.033e+04	-0.006653
1.041e+04	-0.007525
1.049e+04	-0.00715
1.056e+04	-0.005702
1.063e+04	-0.005734
1.071e+04	-0.005487
1.077e+04	-0.003108
1.085e+04	-0.002099
1.094e+04	-0.001415
1.102e+04	-0.0005043
1.108e+04	-0.0006236
1.116e+04	-0.002041
1.122e+04	-0.0007029
1.131e+04	0.0002683
1.14e+04	0.0006982
1.147e+04	0.002853
1.156e+04	0.003031
1.165e+04	0.005463
1.175e+04	0.004837
1.183e+04	0.005753
1.191e+04	0.007016
1.2e+04	0.007544
1.21e+04	0.008288
1.218e+04	0.008051
1.227e+04	0.00817
1.237e+04	0.00795
1.245e+04	0.008898
1.256e+04	0.007832
1.265e+04	0.008362
1.272e+04	0.007365
1.281e+04	0.006728
1.29e+04	0.007505
1.299e+04	0.007447
1.308e+04	0.007975
1.319e+04	0.005697
1.328e+04	0.007216
1.337e+04	0.005629
1.345e+04	0.003685
1.355e+04	0.005454
1.364e+04	0.006715
1.372e+04	0.00729
1.38e+04	0.005837
1.392e+04	0.005452
1.4e+04	0.005812
1.409e+04	0.004779
1.42e+04	0.005014
1.432e+04	0.004856
1.441e+04	0.004431
1.451e+04	0.004895
1.461e+04	0.006109
1.471e+04	0.005003
1.482e+04	0.006204
1.494e+04	0.004548
1.503e+04	0.004135
1.512e+04	0.004522
1.524e+04	0.004586
1.535e+04	0.005213
1.548e+04	0.004989
1.559e+04	0.005364
1.568e+04	0.005447
1.578e+04	0.005751
1.588e+04	0.006459
1.597e+04	0.006018
1.606e+04	0.00625
1.615e+04	0.006741
1.627e+04	0.006484
