# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 146 true samc-1e4-50-slow
0.02	35.28	132.7
0.04	35.27	132.7
0.06	35.26	132.7
0.08	35.25	132.7
0.12	35.23	132.7
0.14	35.23	132.7
0.2	35.2	132.7
0.26	35.17	132.7
0.36	35.13	132.7
0.48	35.08	132.7
0.64	35.01	132.7
0.84	34.92	132.7
1.12	34.92	132.7
1.5	35.12	132.7
2	35.39	132.7
2.66	35.74	133
3.56	36.22	178
4.74	36.86	237
6.32	37.72	316
8.44	38.89	422
11.24	40.45	562
15	42.58	750
20	45.48	1000
26.68	49.46	1334
35.56	54.96	1778
47.42	62.63	2371
63.24	73.46	3162
84.34	88.91	4217
112.5	111.2	5623
150	143.8	7499
200	188.5	9691
266.7	237.5	9691
355.7	282.4	9690
474.3	327.3	9690
632.5	358.4	9688
843.4	387.3	9686
1125	432.4	9686
1500	469.9	9684
2000	475.2	9678
2667	486.6	9675
3557	495.9	9673
4743	500.5	9668
6325	512.8	9665
8434	540.3	9663
1.125e+04	519.8	9655
1.5e+04	501.6	9645
2e+04	478.6	9638
2.667e+04	457.9	9627
3.557e+04	437.5	9610
4.743e+04	419.8	9604
6.325e+04	403.1	9595
8.434e+04	386.9	9581
1.125e+05	371	9560
1.5e+05	356.1	9560
2e+05	342.7	9376
2.667e+05	328.6	9376
3.557e+05	315.4	9376
4.743e+05	306	9376
6.325e+05	299	9376
8.434e+05	295.1	9186
1.125e+06	291.2	8987
1.5e+06	288.7	8948
2e+06	281.8	8919
2.667e+06	275.7	8873
3.557e+06	274.8	8859
4.743e+06	274.8	8859
6.325e+06	274.8	8852
8.434e+06	268.6	8822
1.125e+07	261.7	8805
1.5e+07	256.9	8763
2e+07	250.4	8741
2.667e+07	243.9	8712
3.557e+07	237.7	8688
4.743e+07	231.8	8664
6.325e+07	230.5	8643
8.434e+07	227.7	8635
1.125e+08	222.4	8606
1.5e+08	217.4	8583
2e+08	212.4	8556
2.667e+08	208.6	8531
3.557e+08	205.8	8511
4.743e+08	205.8	8510
6.325e+08	203	8487
8.434e+08	200.6	8461
1.125e+09	198.2	8436
1.5e+09	195.4	8415
2e+09	193.3	8390
2.667e+09	190.5	8368
3.557e+09	188.1	8345
4.743e+09	186.1	8323
6.325e+09	184.1	8301
8.434e+09	181.9	8277
1.125e+10	179.7	8254
1.5e+10	177.9	8230
